 61 4385.992829 3.689E-24 1.969E-03.06500.078  104.77460.72-.008700    0 2 0 1 1F1    0 0 0 0 1A1    4F2 46         4F1  1     334332453638 7 1 7    27.0   27.0
 61 4387.102040 5.147E-25 2.254E-02.04700.063 1252.04610.62-.008700    0 1 1 0 1F1    0 0 0 0 1A1   14F1169        15F2  4     334332453638 7 1 7    87.0   93.0
 61 4387.109893 1.402E-27 1.145E-02.04500.057 2398.97780.58-.008700    0 1 1 0 1F2    0 0 0 0 1A1   20F2263        21F1  4     133332453637 7 1 7   123.0  129.0
 61 4387.139757 2.170E-25 1.987E-02.04600.061 1417.51970.61-.008700    0 1 1 0 1F1    0 0 0 0 1A1   15F1190        16F2  2     334332453638 7 1 7    93.0   99.0
 61 4387.155585 1.836E-25 1.032E-03.04800.067  815.00810.63-.008700    0 0 1 1 1F1    0 0 0 0 1A1   13F1 87        12F2  2     334332453638 7 1 7    81.0   75.0
 61 4387.158874 4.110E-26 1.727E-02.04500.059 1778.20460.60-.008700    1 0 0 1 1F2    0 0 0 0 1A1   19F1102        18F2  1     134332453638 7 1 7   117.0  111.0
 61 4387.160103 3.371E-27 1.608E-06.06200.077  157.13880.72-.008700    0 2 0 1 1F2    0 0 0 0 1A1    6F2 53         5F1  2     334332453638 7 1 7    39.0   33.0
 61 4387.163512 3.265E-27 2.538E-02.04500.057 2398.56640.58-.008700    0 2 0 1 1F1    0 0 0 0 1A1   21F1204        21F2  3     133332453637 7 1 7   129.0  129.0
 61 4387.165556 2.752E-23 7.215E-03.06000.078  104.77280.72-.008700    0 2 0 1 1F2    0 0 0 0 1A1    5A2 16         4A1  1     434332453638 7 1 7    55.0   45.0
 61 4387.167189 5.863E-25 4.745E-02.04600.061 1417.12920.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17F2 99        16F1  2     234332333638 7 1 7   105.0   99.0
 61 4387.169772 5.723E-23 3.470E-01.04800.065  950.38500.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   14A1 31        13A2  1     334332453638 7 1 7   145.0  135.0
 61 4387.174703 7.921E-25 3.777E-04.06200.077  157.12420.72-.008700    0 2 0 1 1F2    0 0 0 0 1A1    6F2 53         5F1  1     334332453638 7 1 7    39.0   33.0
 61 4387.176737 9.171E-25 1.662E-01.04500.060 1594.38310.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   18F2100        17F1  5     134332453638 7 1 7   111.0  105.0
 61 4387.187542 7.856E-29 6.379E-06.04600.061 1417.80710.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17F2100        16F1  3     134332333638 7 1 7   105.0   99.0
 61 4387.197851 1.054E-24 9.605E-02.04600.061 1416.55400.61-.008700    0 1 1 0 1F1    0 0 0 0 1A1   15F2186        16F1  1     234332333638 7 1 7    93.0   99.0
 61 4387.204960 1.477E-27 4.039E-03.04600.058 2183.68460.59-.008700    1 0 0 1 1F2    0 0 0 0 1A1   21F2104        20F1  5     133332453637 7 1 7   129.0  123.0
 61 4387.212411 1.189E-28 3.209E-04.04600.058 2180.95040.59-.008700    1 0 0 1 1F2    0 0 0 0 1A1   21F1103        20F2  1     133332453637 7 1 7   129.0  123.0
 61 4387.221976 1.002E-27 4.097E-03.04600.058 2182.99000.59-.008700    1 0 0 1 1F2    0 0 0 0 1A1   21E  69        20E   3     133332453637 7 1 7    86.0   82.0
 61 4387.223920 6.206E-25 5.023E-02.04600.061 1417.11980.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17F1 99        16F2  1     234332333638 7 1 7   105.0   99.0
 61 4387.230238 5.715E-28 5.917E-04.04400.058 1974.04060.60-.008700    1 0 0 1 1F2    0 0 0 0 1A1   20F2101        19F1  1     134332453638 7 1 7   123.0  117.0
 61 4387.236416 1.243E-26 5.276E-03.04500.059 1780.31200.60-.008700    1 0 0 1 1F2    0 0 0 0 1A1   19F1104        18F2  4     134332453638 7 1 7   117.0  111.0
 61 4387.241275 1.819E-28 5.413E-04.04600.058 2180.95390.59-.008700    0 1 1 0 1F2    0 0 0 0 1A1   19F2245        20F1  2     333332453637 7 1 7   117.0  123.0
 61 4387.241843 1.469E-24 2.008E-01.03800.061 1416.55430.61-.008700    0 1 1 0 1F1    0 0 0 0 1A1   15E 125        16E   1     234332333638 7 1 7    62.0   66.0
 61 4387.245323 6.279E-26 4.154E-02.04600.058 1976.71770.60-.008700    1 1 0 0 1E     0 0 0 0 1A1   19A1 61        19A2  2     134332453638 7 1 7   195.0  195.0
 61 4387.263283 2.325E-26 4.765E-04.04700.065 1095.86910.62-.008700    0 2 0 1 1F2    0 0 0 0 1A1   14F2142        14F1  2     134332453638 7 1 7    87.0   87.0
 61 4387.267666 3.717E-23 2.088E-01.04800.067  814.88430.63-.008700    0 0 1 1 1F1    0 0 0 0 1A1   13F2 86        12F1  2     334332453638 7 1 7    81.0   75.0
 61 4387.270597 3.729E-28 1.055E-03.04600.058 2180.95040.59-.008700    0 2 0 1 1F1    0 0 0 0 1A1   20F1193        20F2  1     133332453637 7 1 7   123.0  123.0
 61 4387.271305 2.588E-28 2.721E-04.04400.058 1977.21470.60-.008700    1 0 0 1 1F2    0 0 0 0 1A1   20F2105        19F1  5     134332453638 7 1 7   123.0  117.0
 61 4387.297185 3.843E-23 2.159E-01.04800.067  814.86650.63-.008700    0 0 1 1 1F1    0 0 0 0 1A1   13F1 87        12F2  1     334332453638 7 1 7    81.0   75.0
 61 4387.315673 7.431E-27 3.362E-02.04600.058 2183.70290.59-.008700    0 1 1 0 1F2    0 0 0 0 1A1   19E 166        20E   4     333332453637 7 1 7    78.0   82.0
 61 4387.316021 4.740E-27 4.983E-03.04400.058 1977.17920.60-.008700    1 0 0 1 1F2    0 0 0 0 1A1   20F1104        19F2  5     134332453638 7 1 7   123.0  117.0
 61 4387.316725 4.605E-25 1.252E-01.03800.060 1594.36690.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   18E  67        17E   3     134332453638 7 1 7    74.0   70.0
 61 4387.321501 2.496E-28 4.479E-05.04500.060 1592.35940.61-.008700    1 0 0 1 1F2    0 0 0 0 1A1   18F1 97        17F2  1     134332453638 7 1 7   111.0  105.0
 61 4387.323267 2.084E-27 3.252E-03.03800.058 1975.01460.60-.008700    1 0 0 1 1F2    0 0 0 0 1A1   20E  69        19E   1     134332453638 7 1 7    82.0   78.0
 61 4387.324365 8.041E-27 9.780E-04.03800.061 1417.49930.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17E  67        16E   2     134332453638 7 1 7    70.0   66.0
 61 4387.327526 1.020E-27 6.366E-04.04500.058 1975.00780.60-.008700    1 0 0 1 1F2    0 0 0 0 1A1   20A1 36        19A2  1     134332453638 7 1 7   205.0  195.0
 61 4387.340338 9.706E-26 2.140E-03.04700.065 1096.17090.62-.008700    0 1 1 0 1F1    0 0 0 0 1A1   13F1154        14F2  4     434332453638 7 1 7    81.0   87.0
 61 4387.348644 5.294E-29 2.305E-06.04700.063 1250.83610.62-.008700    0 1 1 0 1F2    0 0 0 0 1A1   14F2170        15F1  1     334332453638 7 1 7    87.0   93.0
 61 4387.353489 1.121E-25 1.544E-02.03800.061 1418.11850.61-.008700    0 1 1 0 1F2    0 0 0 0 1A1   15E 126        16E   3     334332453638 7 1 7    62.0   66.0
 61 4387.359205 1.190E-26 1.312E-02.04500.058 1976.65030.60-.008700    1 1 0 0 1E     0 0 0 0 1A1   19F1188        19F2  4     134332453638 7 1 7   117.0  117.0
 61 4387.359476 2.405E-26 2.912E-03.03800.061 1416.55430.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17E  65        16E   1     134332333638 7 1 7    70.0   66.0
 61 4387.361708 2.203E-24 5.413E-02.04800.063 1252.00200.62-.008700    0 2 0 1 1F2    0 0 0 0 1A1   15A2 51        15A1  1     134332453638 7 1 7   155.0  155.0
 61 4387.362162 1.211E-23 8.343E-03.06500.077  157.13880.72-.008700    0 0 1 1 1E     0 0 0 0 1A1    4F2 52         5F1  2     334332453638 7 1 7    27.0   33.0
 61 4387.376762 1.747E-25 1.203E-04.06500.077  157.12420.72-.008700    0 0 1 1 1E     0 0 0 0 1A1    4F2 52         5F1  1     334332453638 7 1 7    27.0   33.0
 61 4387.381563 2.408E-27 2.505E-03.04400.058 1975.01230.60-.008700    1 0 0 1 1F2    0 0 0 0 1A1   20F1102        19F2  2     134332453638 7 1 7   123.0  117.0
 61 4387.383982 3.597E-25 2.921E-02.04600.061 1417.80710.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17F2101        16F1  3     234332333638 7 1 7   105.0   99.0
 61 4387.398421 3.303E-28 9.036E-04.04600.058 2183.71830.59-.008700    1 0 0 1 1F2    0 0 0 0 1A1   21F1106        20F2  5     133332453637 7 1 7   129.0  123.0
 61 4387.403951 8.406E-28 2.512E-03.04600.058 2181.82080.59-.008700    0 1 1 0 1F2    0 0 0 0 1A1   19F1248        20F2  2     333332453637 7 1 7   117.0  123.0
 61 4387.408260 5.653E-27 4.563E-04.04600.061 1416.55400.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17F2 98        16F1  1     134332333638 7 1 7   105.0   99.0
 61 4387.410807 2.633E-24 5.804E-02.04700.065 1096.13290.62-.008700    0 1 1 0 1F1    0 0 0 0 1A1   13F2153        14F1  3     334332453638 7 1 7    81.0   87.0
 61 4387.428266 1.776E-26 7.616E-02.04600.058 2182.99000.59-.008700    0 2 0 1 1F2    0 0 0 0 1A1   20E 131        20E   3     133332453637 7 1 7    82.0   82.0
 61 4387.428379 2.503E-27 6.846E-03.04600.058 2183.68460.59-.008700    1 0 0 1 1F2    0 0 0 0 1A1   21F2105        20F1  5     133332453637 7 1 7   129.0  123.0
 61 4387.430489 7.680E-24 7.937E-03.05600.077  157.13710.72-.008700    0 0 1 1 1E     0 0 0 0 1A1    4E  34         5E   1     334332453638 7 1 7    18.0   22.0
 61 4387.431064 4.710E-25 3.824E-02.04600.061 1417.75280.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17F1101        16F2  3     234332333638 7 1 7   105.0   99.0
 61 4387.431945 4.055E-26 3.723E-03.04600.061 1418.09890.61-.008700    0 1 1 0 1F2    0 0 0 0 1A1   15F2188        16F1  4     434332453638 7 1 7    93.0   99.0
 61 4387.433721 1.380E-27 1.447E-03.04400.058 1976.65030.60-.008700    0 1 0 2 1F2    0 0 0 0 1A1   20F1103        19F2  4     134332453638 7 1 7   123.0  117.0
 61 4387.451557 6.623E-28 8.101E-03.04500.057 2398.61720.58-.008700    0 1 1 0 1F2    0 0 0 0 1A1   20E 174        21E   2     133332453637 7 1 7    82.0   86.0
 61 4387.453789 5.521E-27 2.445E-03.04500.059 1778.20460.60-.008700    0 2 0 1 1F2    0 0 0 0 1A1   18F1175        18F2  1     134332453638 7 1 7   111.0  111.0
 61 4387.455351 1.166E-26 3.517E-02.04600.058 2183.71830.59-.008700    0 1 1 0 1F2    0 0 0 0 1A1   19F1249        20F2  5     333332453637 7 1 7   117.0  123.0
 61 4387.465018 1.875E-25 1.518E-02.04600.061 1417.11980.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17F1100        16F2  1     134332333638 7 1 7   105.0   99.0
 61 4387.465220 6.994E-26 7.597E-04.04800.065  950.52220.62-.008700    0 2 0 1 1F2    0 0 0 0 1A1   13F2131        13F1  4     134332333638 7 1 7    81.0   81.0
 61 4387.465958 1.058E-25 1.066E-03.04700.065  949.84290.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   14F1 89        13F2  1     334332453638 7 1 7    87.0   81.0
 61 4387.470933 1.411E-28 1.461E-04.04400.058 1974.04100.60-.008700    1 0 0 1 1F2    0 0 0 0 1A1   20F1 99        19F2  1     134332453638 7 1 7   123.0  117.0
 61 4387.472698 3.710E-28 2.897E-03.04500.057 2399.47510.58-.008700    0 2 0 1 1F1    0 0 0 0 1A1   21F2202        21F1  5     133332453637 7 1 7   129.0  129.0
 61 4387.478373 6.906E-28 5.630E-03.04500.057 2398.56640.58-.008700    0 1 1 0 1F2    0 0 0 0 1A1   20F1260        21F2  3     333332453637 7 1 7   123.0  129.0
 61 4387.497432 3.358E-27 9.159E-03.04600.058 2183.09350.59-.008700    1 0 0 1 1F2    0 0 0 0 1A1   21F1105        20F2  4     133332453637 7 1 7   129.0  123.0
 61 4387.500441 1.918E-24 3.927E-02.04700.065 1095.63200.62-.008700    0 2 0 1 1F2    0 0 0 0 1A1   14F2142        14F1  1     134332453638 7 1 7    87.0   87.0
 61 4387.501640 5.671E-26 2.479E-03.04700.063 1251.64660.62-.008700    0 1 1 0 1F1    0 0 0 0 1A1   14F1169        15F2  3     334332453638 7 1 7    87.0   93.0
 61 4387.504066 2.057E-26 1.154E-04.04800.067  814.64790.63-.008700    0 0 1 1 1F1    0 0 0 0 1A1   13F2 86        12F1  1     334332453638 7 1 7    81.0   75.0
 61 4387.523951 4.911E-25 4.510E-02.04600.061 1418.13710.61-.008700    0 1 1 0 1F2    0 0 0 0 1A1   15F1191        16F2  4     434332453638 7 1 7    93.0   99.0
 61 4387.529938 2.943E-24 6.483E-02.04700.065 1095.98130.62-.008700    0 1 1 0 1F1    0 0 0 0 1A1   13F1154        14F2  3     434332453638 7 1 7    81.0   87.0
 61 4387.532838 4.264E-27 2.833E-03.03800.059 1778.20430.60-.008700    0 2 0 1 1F2    0 0 0 0 1A1   18E 118        18E   1     134332453638 7 1 7    74.0   74.0
 61 4387.533812 3.908E-28 7.071E-05.04500.060 1594.02590.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   18F2100        17F1  4     134332453638 7 1 7   111.0  105.0
 61 4387.535005 1.908E-27 8.117E-04.04500.059 1780.74740.60-.008700    1 0 0 1 1F2    0 0 0 0 1A1   19F2100        18F1  4     134332453638 7 1 7   117.0  111.0
 61 4387.539657 7.340E-25 6.708E-02.04600.061 1417.11980.61-.008700    0 1 1 0 1F1    0 0 0 0 1A1   15F1190        16F2  1     334332453638 7 1 7    93.0   99.0
 61 4387.543995 1.021E-24 4.471E-02.04700.063 1252.02760.62-.008700    0 1 1 0 1F2    0 0 0 0 1A1   14F2171        15F1  4     434332453638 7 1 7    87.0   93.0
 61 4387.549091 3.123E-28 8.903E-04.04600.058 2182.40010.59-.008700    0 0 1 1 1F1    0 0 0 0 1A1   20F1194        20F2  3     133332453637 7 1 7   123.0  123.0
 61 4387.564077 3.769E-27 1.597E-03.04500.059 1779.98440.60-.008700    1 0 0 1 1F2    0 0 0 0 1A1   19F1104        18F2  3     134332453638 7 1 7   117.0  111.0
 61 4387.593454 5.923E-25 2.825E-04.06200.077  157.12780.72-.008700    0 2 0 1 1F2    0 0 0 0 1A1    6F1 51         5F2  1     334332453638 7 1 7    39.0   33.0
 61 4387.602752 2.527E-28 2.773E-04.04500.058 1975.72490.60-.008700    0 2 0 1 1F2    0 0 0 0 1A1   19F2185        19F1  2     134332453638 7 1 7   117.0  117.0
 61 4387.617077 9.296E-25 8.496E-02.04600.061 1417.12920.61-.008700    0 1 1 0 1F2    0 0 0 0 1A1   15F2187        16F1  2     334332453638 7 1 7    93.0   99.0
 61 4387.631948 1.967E-26 5.622E-02.04600.058 2182.91460.59-.008700    0 2 0 1 1F2    0 0 0 0 1A1   20F2195        20F1  4     133332453637 7 1 7   123.0  123.0
 61 4387.648577 2.969E-27 1.248E-03.04500.059 1778.20460.60-.008700    1 0 0 1 1F2    0 0 0 0 1A1   19F1103        18F2  1     134332453638 7 1 7   117.0  111.0
 61 4387.651583 3.885E-27 1.056E-02.04600.058 2182.40010.59-.008700    1 0 0 1 1F2    0 0 0 0 1A1   21F1104        20F2  3     133332453637 7 1 7   129.0  123.0
 61 4387.656459 1.497E-24 3.042E-01.04600.060 1594.38310.61-.008700    0 1 1 0 1F2    0 0 0 0 1A1   16F2208        17F1  5     334332453638 7 1 7    99.0  105.0
 61 4387.664345 1.931E-26 1.566E-03.04600.061 1417.51970.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17F1101        16F2  2     234332333638 7 1 7   105.0   99.0
 61 4387.674607 1.879E-25 4.137E-03.04700.065 1095.86910.62-.008700    0 1 1 0 1F1    0 0 0 0 1A1   13F2153        14F1  2     334332453638 7 1 7    81.0   87.0
 61 4387.682668 2.271E-26 2.464E-04.04800.065  950.30480.62-.008700    0 2 0 1 1F2    0 0 0 0 1A1   13F2131        13F1  3     134332333638 7 1 7    81.0   81.0
 61 4387.718374 2.733E-25 1.120E-02.04700.063 1252.02760.62-.008700    0 2 0 1 1F2    0 0 0 0 1A1   15F2148        15F1  4     134332453638 7 1 7    93.0   93.0
 61 4387.723745 1.087E-25 9.968E-03.04600.061 1417.80710.61-.008700    0 1 1 0 1F2    0 0 0 0 1A1   15F2188        16F1  3     434332453638 7 1 7    93.0   99.0
 61 4387.734278 1.918E-27 3.860E-04.04600.060 1592.35940.61-.008700    0 1 1 0 1F2    0 0 0 0 1A1   16F1204        17F2  1     334332453638 7 1 7    99.0  105.0
 61 4387.742246 2.737E-25 2.210E-02.04600.061 1416.55400.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17F2 99        16F1  1     234332333638 7 1 7   105.0   99.0
 61 4387.758631 1.838E-24 1.473E-03.05600.078  104.77600.72-.008700    0 2 0 1 1F2    0 0 0 0 1A1    4E  31         4E   1     334332453638 7 1 7    18.0   18.0
 61 4387.764495 2.370E-24 1.037E-01.04700.063 1251.80710.62-.008700    0 1 1 0 1F2    0 0 0 0 1A1   14F2171        15F1  3     434332453638 7 1 7    87.0   93.0
 61 4387.774866 7.143E-28 5.598E-03.04500.057 2400.21700.58-.008700    0 2 0 1 1F2    0 0 0 0 1A1   21F1205        21F2  5     133332453637 7 1 7   129.0  129.0
 61 4387.798325 1.029E-24 4.984E-02.04700.061 1416.55330.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17A2 35        16A1  1     234332333638 7 1 7   175.0  165.0
 61 4387.803652 1.017E-24 3.100E-01.03800.060 1594.36690.61-.008700    0 1 1 0 1F2    0 0 0 0 1A1   16E 138        17E   3     334332453638 7 1 7    66.0   70.0
 61 4387.826518 2.044E-27 2.384E-02.04500.057 2398.61720.58-.008700    0 2 0 1 1F1    0 0 0 0 1A1   21E 135        21E   2     133332453637 7 1 7    86.0   86.0
 61 4387.832156 5.303E-28 5.801E-04.04500.058 1975.01230.60-.008700    0 2 0 1 1F2    0 0 0 0 1A1   19F1187        19F2  2     134332453638 7 1 7   117.0  117.0
 61 4387.836043 7.917E-28 1.307E-03.03800.058 1976.19960.60-.008700    1 1 0 0 1E     0 0 0 0 1A1   19E 124        19E   2     134332453638 7 1 7    78.0   78.0
 61 4387.836867 6.560E-28 1.971E-03.04600.058 2182.91460.59-.008700    0 1 1 0 1F2    0 0 0 0 1A1   19F2246        20F1  4     333332453637 7 1 7   117.0  123.0
 61 4387.844926 8.581E-27 9.000E-03.04400.058 1976.65030.60-.008700    1 0 0 1 1F2    0 0 0 0 1A1   20F1104        19F2  4     134332453638 7 1 7   123.0  117.0
 61 4387.846440 4.191E-27 1.829E-04.04700.063 1251.30180.62-.008700    0 1 1 0 1F1    0 0 0 0 1A1   14F1169        15F2  2     334332453638 7 1 7    87.0   93.0
 61 4387.851092 1.951E-24 2.116E-02.04800.065  950.13640.62-.008700    0 2 0 1 1F2    0 0 0 0 1A1   13F2131        13F1  2     134332333638 7 1 7    81.0   81.0
 61 4387.856653 8.570E-28 6.716E-03.04500.057 2400.20140.58-.008700    0 2 0 1 1F2    0 0 0 0 1A1   21F2203        21F1  6     133332453637 7 1 7   129.0  129.0
 61 4387.861037 6.628E-26 1.671E-02.04600.059 1778.20500.60-.008700    1 0 0 1 1F2    0 0 0 0 1A1   19A1 34        18A2  1     134332453638 7 1 7   195.0  185.0
 61 4387.865557 4.375E-25 3.542E-02.04600.061 1417.12920.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17F2100        16F1  2     134332333638 7 1 7   105.0   99.0
 61 4387.892138 3.255E-27 7.159E-05.04700.065 1095.61910.62-.008700    0 1 1 0 1F1    0 0 0 0 1A1   13F1154        14F2  2     434332453638 7 1 7    81.0   87.0
 61 4387.908251 1.437E-25 1.318E-02.04600.061 1417.75280.61-.008700    0 1 1 0 1F2    0 0 0 0 1A1   15F1191        16F2  3     434332453638 7 1 7    93.0   99.0
 61 4387.911807 3.433E-27 7.551E-05.04700.065 1095.63200.62-.008700    0 1 1 0 1F1    0 0 0 0 1A1   13F2153        14F1  1     334332453638 7 1 7    81.0   87.0
 61 4387.911808 1.257E-26 1.318E-02.04400.058 1976.57420.60-.008700    1 0 0 1 1F2    0 0 0 0 1A1   20F2105        19F1  4     134332453638 7 1 7   123.0  117.0
 61 4387.925230 5.316E-28 1.505E-03.04600.058 2180.95390.59-.008700    0 2 0 1 1F1    0 0 0 0 1A1   20F2194        20F1  2     133332453637 7 1 7   123.0  123.0
 61 4387.934172 1.173E-27 2.083E-03.04600.058 2179.81590.59-.008700    0 1 1 0 1F2    0 0 0 0 1A1   19A2 83        20A1  1     333332453637 7 1 7   195.0  205.0
 61 4387.938880 1.147E-24 4.694E-02.04700.063 1251.80710.62-.008700    0 2 0 1 1F2    0 0 0 0 1A1   15F2148        15F1  3     134332453638 7 1 7    93.0   93.0
 61 4387.956878 1.731E-25 3.902E-04.05300.070  575.28520.64-.008700    0 2 0 1 1F2    0 0 0 0 1A1   10F1103        10F2  3     234332333638 7 1 7    63.0   63.0
 61 4387.969814 1.153E-26 8.982E-02.04500.057 2398.97780.58-.008700    0 2 0 1 1F1    0 0 0 0 1A1   21F2202        21F1  4     133332453637 7 1 7   129.0  129.0
 61 4387.972689 8.298E-25 1.140E-01.03800.061 1417.49930.61-.008700    0 1 1 0 1F2    0 0 0 0 1A1   15E 126        16E   2     334332453638 7 1 7    62.0   66.0
 61 4387.973893 3.604E-24 9.472E-02.04800.063 1252.06140.62-.008700    0 1 1 0 1F1    0 0 0 0 1A1   14A1 59        15A2  2     334332453638 7 1 7   145.0  155.0
 61 4387.974907 3.195E-28 8.708E-04.04600.058 2182.91460.59-.008700    1 0 0 1 1F2    0 0 0 0 1A1   21F2104        20F1  4     133332453637 7 1 7   129.0  123.0
 61 4387.974957 1.470E-24 6.439E-02.04700.063 1252.04610.62-.008700    0 1 1 0 1F1    0 0 0 0 1A1   14F1170        15F2  4     334332453638 7 1 7    87.0   93.0
 61 4387.981095 3.531E-26 1.543E-03.04700.063 1251.59050.62-.008700    0 1 1 0 1F2    0 0 0 0 1A1   14F2171        15F1  2     434332453638 7 1 7    87.0   93.0
 61 4387.983151 4.752E-24 5.467E-02.04800.065 1095.82860.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   15A2 31        14A1  1     134332333638 7 1 7   155.0  145.0
 61 4388.013559 1.010E-26 2.049E-03.04600.060 1594.02590.61-.008700    0 1 1 0 1F2    0 0 0 0 1A1   16F2208        17F1  4     334332453638 7 1 7    99.0  105.0
 61 4388.023334 1.195E-27 3.260E-03.04600.058 2183.09350.59-.008700    1 0 0 1 1F2    0 0 0 0 1A1   21F1106        20F2  4     133332453637 7 1 7   129.0  123.0
 61 4388.028423 1.171E-24 7.188E-02.03900.063 1251.77970.62-.008700    0 2 0 1 1F2    0 0 0 0 1A1   15E  99        15E   2     234332333638 7 1 7    62.0   62.0
 61 4388.028573 1.303E-27 5.876E-03.04600.058 2182.99000.59-.008700    0 1 1 0 1F2    0 0 0 0 1A1   19E 166        20E   3     333332453637 7 1 7    78.0   82.0
 61 4388.036745 8.869E-27 1.601E-03.04500.060 1593.52290.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   18F2100        17F1  3     134332453638 7 1 7   111.0  105.0
 61 4388.037430 9.238E-25 5.613E-03.04800.067  815.11590.63-.008700    0 2 0 1 1F2    0 0 0 0 1A1   12F1121        12F2  3     134332333638 7 1 7    75.0   75.0
 61 4388.061997 1.788E-26 1.448E-03.04600.061 1417.12920.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17F2101        16F1  2     234332333638 7 1 7   105.0   99.0
 61 4388.063416 9.681E-28 2.762E-03.04600.058 2182.48320.59-.008700    0 2 0 1 1F2    0 0 0 0 1A1   20F2195        20F1  3     133332453637 7 1 7   123.0  123.0
 61 4388.063906 4.679E-24 2.039E-03.06500.079   62.87570.73-.008700    0 2 0 1 1F2    0 0 0 0 1A1    4F2 43         3F1  1     434332453638 7 1 7    27.0   21.0
 61 4388.064217 6.628E-27 5.366E-04.04600.061 1417.11980.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17F1101        16F2  1     234332333638 7 1 7   105.0   99.0
 61 4388.072218 2.998E-24 6.755E-03.05300.070  575.16990.64-.008700    0 2 0 1 1F2    0 0 0 0 1A1   10F1103        10F2  2     234332333638 7 1 7    63.0   63.0
 61 4388.080251 1.286E-28 3.868E-04.04600.058 2183.09350.59-.008700    0 1 1 0 1F2    0 0 0 0 1A1   19F1249        20F2  4     333332453637 7 1 7   117.0  123.0
